Algorithm,TARGET_CLASS,criterion,Coverage,BranchCoverage,Total_Goals,Covered_Goals
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.875,1.0,217,186
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.875,1.0,217,187
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8843482905982907,1.0,218,188
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.891559829059829,1.0,218,192
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8854895104895105,1.0,220,190
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8963675213675214,1.0,218,193
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8701923076923077,1.0,217,185
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.891559829059829,1.0,218,192
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8867521367521367,1.0,218,190
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8846153846153846,1.0,219,192
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8875,1.0,219,189
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8867521367521367,1.0,218,189
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9067307692307692,1.0,219,197
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8723290598290598,1.0,218,183
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8774038461538461,1.0,217,188
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8819444444444444,1.0,218,187
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8939636752136753,1.0,218,192
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8723290598290598,1.0,218,184
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8545017482517483,0.9545454545454546,217,181
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.875,1.0,217,187
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.891559829059829,1.0,218,192
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8918269230769231,1.0,217,193
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8850961538461538,1.0,219,188
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8798076923076923,1.0,217,189
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8963675213675214,1.0,218,193
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8894230769230769,1.0,219,194
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.875,1.0,217,187
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8951048951048951,1.0,220,194
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.875,1.0,219,187
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8899038461538462,1.0,219,190
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8878933566433567,1.0,220,192
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8850961538461538,1.0,219,188
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8894230769230769,1.0,217,193
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9047202797202797,1.0,220,199
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8947115384615385,1.0,219,192
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8902972027972028,1.0,220,193
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8875,1.0,219,189
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8963675213675214,1.0,218,194
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8846153846153846,1.0,219,193
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8830856643356644,1.0,220,190
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9163461538461538,1.0,219,201
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9043269230769231,1.0,219,194
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8854895104895105,1.0,220,191
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9011752136752137,1.0,218,196
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8947115384615385,1.0,219,190
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8870192307692308,1.0,219,193
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8951048951048951,1.0,220,196
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9163461538461538,1.0,219,201
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8867521367521367,1.0,218,189
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9067307692307692,1.0,219,197
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8902972027972028,1.0,220,192
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8771367521367521,1.0,218,186
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8971153846153846,1.0,219,193
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8942307692307693,1.0,219,195
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8918269230769231,1.0,219,195
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8867521367521367,1.0,218,190
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8899038461538462,1.0,219,190
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.889155982905983,1.0,218,191
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8798076923076923,1.0,217,189
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9115384615384615,1.0,219,198
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9091346153846154,1.0,219,198
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.891559829059829,1.0,218,192
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8846153846153846,1.0,217,191
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8966346153846154,1.0,219,197
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8850961538461538,1.0,219,188
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8894230769230769,1.0,219,194
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8878933566433567,1.0,220,192
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8798076923076923,1.0,217,187
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8806818181818181,1.0,220,189
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.891559829059829,1.0,218,192
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9019230769230769,1.0,219,194
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9115384615384615,1.0,219,199
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8923076923076922,1.0,219,191
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8987713675213675,1.0,218,195
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8782779720279721,1.0,220,188
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8995192307692308,1.0,219,194
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.889155982905983,1.0,218,191
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8918269230769231,1.0,219,194
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8947115384615385,1.0,219,192
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8999125874125874,1.0,220,197
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8923076923076922,1.0,219,191
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9019230769230769,1.0,219,195
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.889155982905983,1.0,218,191
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8795405982905983,1.0,218,187
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.889155982905983,1.0,218,191
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8894230769230769,1.0,219,194
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8875,1.0,219,189
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8822115384615384,1.0,219,191
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8939636752136753,1.0,218,192
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8975087412587412,1.0,220,194
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8878933566433567,1.0,220,191
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8843482905982907,1.0,218,189
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.875,1.0,219,188
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8774038461538461,1.0,219,189
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8867521367521367,1.0,218,190
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8942307692307693,1.0,219,195
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8774038461538461,1.0,217,187
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8971153846153846,1.0,219,193
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8947115384615385,1.0,219,192
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.889155982905983,1.0,218,190
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8795405982905983,1.0,218,187
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8843482905982907,1.0,218,188
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8774038461538461,1.0,217,187
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8942307692307693,1.0,217,195
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8951048951048951,1.0,220,194
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8999125874125874,1.0,220,196
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8975087412587412,1.0,220,196
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8923076923076922,1.0,219,190
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.875,1.0,221,188
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8376748251748252,0.9545454545454546,217,177
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.892701048951049,1.0,220,193
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8878933566433567,1.0,220,192
DYNAMOSA,org.fixsuite.message.info.GroupInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.889155982905983,1.0,218,191
